Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.128297,YVFRTIFfdn,ucohx,1,5,5,3,1,5,3,1,5,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,pkxvz; duvlj
2017-04-23 09:24:21.128389,FjdIsCHLwt,hemoy,2,3,3,3,0,1,0,5,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,setxs; yijfz
2017-04-23 09:24:21.128482,BnhyCZlbOp,wtcch,4,5,5,1,1,5,1,0,5,2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,sykre; blxdt
2017-04-23 09:24:21.128574,xHFbbHZSyH,najtk,5,3,4,0,1,0,2,4,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,ygqbz; qytgt
2017-04-23 09:24:21.128665,lgsQLHPkef,wgusx,5,0,4,1,4,3,2,4,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,xnkcs; aqath
2017-04-23 09:24:21.128756,tdzuMlXcFz,olrox,4,5,2,3,4,5,5,0,2,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,vmjhu; ylcqv
2017-04-23 09:24:21.128846,jKKSjklyhY,aiuwj,4,4,0,4,1,0,0,2,3,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rtako; kwagr
2017-04-23 09:24:21.128937,mpIGDcppon,jifum,4,5,2,3,3,5,2,4,2,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;2:00 - 4:00;,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mjifd; sddqg
2017-04-23 09:24:21.129028,aIOzZlxIxi,hnnut,4,2,0,1,2,1,1,2,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,paqor; fgkpb
2017-04-23 09:24:21.129120,eSrPlZswPN,ivcpb,0,1,2,2,5,1,0,5,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,None,cpvgi; mdsrh
2017-04-23 09:24:21.129210,wkxjXlkoUh,pqzlo,1,3,4,2,0,3,4,0,3,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00,qgzla; nmxxm
2017-04-23 09:24:21.129300,dGlRySCeoF,gwxhc,0,4,4,0,3,1,5,5,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,htoyr; fewbe
2017-04-23 09:24:21.129425,sKlGWUfrZL,jctcl,4,4,3,4,4,5,1,3,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,kffcf; fcsmq
2017-04-23 09:24:21.129528,RDejOJfHmj,vhwnj,3,3,5,3,5,2,2,3,5,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,None,rluhm; lnqua
2017-04-23 09:24:21.129619,FHTUCSLFhM,tpytv,1,5,2,3,5,1,2,0,1,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,opkts; lqmhu
2017-04-23 09:24:21.129711,rygpfRlZAU,jaasn,4,2,0,2,2,2,1,1,1,2:00 - 4:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,sfewd; llkeg
2017-04-23 09:24:21.129803,SSycdqBTHb,qjmyu,4,5,1,1,5,2,4,5,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,hqbgz; fqnye
2017-04-23 09:24:21.129894,JIOLZmctYE,altcm,5,3,3,2,5,4,1,3,0,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,trxkz; eiivv
2017-04-23 09:24:21.129985,XGIKqTCcUh,wgpjc,2,4,3,0,1,2,5,0,5,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,kztza; mjpge
2017-04-23 09:24:21.130077,ntkESQTOfM,xqysa,5,2,1,3,0,2,4,1,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,hpzek; suigc
2017-04-23 09:24:21.130167,pkbNogZmkF,zczeo,3,5,3,1,4,0,2,4,0,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,jjxpf; frnxr
2017-04-23 09:24:21.130260,EQfMbknELX,ijgsr,2,3,5,4,5,3,5,1,5,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,rfbve; iwwig
2017-04-23 09:24:21.130351,IqHefaRDcZ,snbap,5,3,4,1,5,5,1,0,2,None,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,fuagq; bhjwa
2017-04-23 09:24:21.130442,kPWJUcAaiM,rclvs,4,4,5,1,4,4,1,5,3,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,qdcpl; rzyra
2017-04-23 09:24:21.130534,JWFfiDCSRS,ccgya,5,5,5,3,0,0,0,0,4,None,2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,zewvu; ygbra
2017-04-23 09:24:21.130624,HaVzbdfHRP,uzdmx,4,3,0,3,4,3,1,3,4,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00,imfka; elbqy
2017-04-23 09:24:21.130716,dQPaYMpJjx,neydz,0,1,2,4,5,4,5,4,2,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,sxuix; tumjf
2017-04-23 09:24:21.130806,azfdUThbub,heety,5,5,5,5,2,3,5,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,vtdhy; omjas
2017-04-23 09:24:21.130897,pgnrztvpap,yqaly,1,2,2,4,2,2,2,1,1,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,naono; vmddz
2017-04-23 09:24:21.130988,FVbYggkRmJ,dwfif,3,2,5,3,2,1,3,5,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,urlov; lgpgq
2017-04-23 09:24:21.131081,PZyIgIyEQS,kaocp,2,2,0,0,5,5,2,1,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,wvypb; sniev
2017-04-23 09:24:21.131174,ODPsYjDrcf,tfyku,1,2,4,3,1,4,0,2,2,4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,psork; fsfho
2017-04-23 09:24:21.131264,LVIBeeErXb,ivjjp,2,1,4,5,4,5,0,1,2,10:00 - 12:00,None,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,nvdrn; rmfrv
2017-04-23 09:24:21.131355,HFGUWIcVTp,ggkbm,0,1,4,3,0,3,2,3,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,None,oalpt; kqrph
2017-04-23 09:24:21.131445,gDShPSQErz,yxijq,5,5,0,0,5,4,4,0,5,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,skgdo; gzibw
2017-04-23 09:24:21.131537,cxHOwPIGZE,pxtcb,3,0,1,5,0,3,2,3,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,mloao; vjxgp
2017-04-23 09:24:21.131627,fzxaHgbdjN,fqetv,2,5,0,3,5,1,0,0,3,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,jxole; aqdge
2017-04-23 09:24:21.131718,CmzNIxeFGT,gwjyd,2,2,2,5,1,2,2,5,0,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00,omobd; ovbre
2017-04-23 09:24:21.131809,TCKOIeYRqo,vkcnw,1,3,4,4,5,2,5,2,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,None,rpivo; shjbn
2017-04-23 09:24:21.131902,dEiWXOwFSc,ipuix,3,4,0,5,4,2,5,1,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,kykkr; okvxj
2017-04-23 09:24:21.131994,QWziGiZIRI,uybid,1,0,4,5,4,0,1,5,0,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,adnts; kdvms
2017-04-23 09:24:21.132085,qCRhNqeWrA,uawoi,1,1,2,0,4,5,5,1,0,10:00 - 12:00;12:00 - 2:00,4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,lltwv; bbnun
2017-04-23 09:24:21.132175,NmONouDyfp,mkskd,4,0,0,2,4,2,1,0,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,azkvg; rqaaa
2017-04-23 09:24:21.132266,yHfMOQGhba,ruont,3,5,2,5,3,5,0,4,1,4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,wcchp; ofkmn
2017-04-23 09:24:21.132357,OrHzgozIhK,myhgc,5,4,2,0,4,3,4,4,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00,4:00 - 6:00,None,sdirs; jbfpy
2017-04-23 09:24:21.132446,lllenSOiLB,vkmjy,5,5,1,5,0,1,3,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mshrk; iupqe
2017-04-23 09:24:21.132537,qjnlhWFvZQ,nxmym,0,0,4,4,2,2,3,2,5,2:00 - 4:00,2:00 - 4:00,None,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,bhuat; tlfje
2017-04-23 09:24:21.132626,lxHwQaThXw,zknqr,4,1,0,4,3,4,0,1,3,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,fpdud; hmpcr
2017-04-23 09:24:21.132719,IoEllYsLha,czggu,2,2,5,0,5,3,0,2,4,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,None,yulhg; xyzvq
2017-04-23 09:24:21.132811,TpEdEbZlpo,msuce,5,5,5,4,2,1,5,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,lxezn; mheaq
2017-04-23 09:24:21.132904,jZkpmntcNR,kpgbn,0,2,3,1,2,3,1,1,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,jtnim; burbj
2017-04-23 09:24:21.132996,nCNPqZwbCG,kweer,0,3,0,2,1,5,3,1,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,yksei; jdzdq
2017-04-23 09:24:21.133089,UAMRLOskJu,hvavz,2,3,4,1,4,1,2,5,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,xynvp; qitlm
2017-04-23 09:24:21.133180,mnsvPdPlGa,qjxpl,5,0,5,5,4,2,0,5,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,bgphs; jnjii
2017-04-23 09:24:21.133272,armHCmvscc,szzgb,3,4,3,5,3,3,2,2,2,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,ockey; zwzuj
2017-04-23 09:24:21.133395,ULPwbyQQlJ,qhptm,0,1,4,5,5,2,0,2,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,hkewb; axlak
2017-04-23 09:24:21.133497,fdDEXOxpQp,wcxlu,3,1,2,5,4,4,0,3,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,xeoyo; piawf
2017-04-23 09:24:21.133589,FnbuRErEeJ,yyore,5,3,5,5,5,1,3,3,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,jjcno; pqdvr
2017-04-23 09:24:21.133680,mNtHfivVUH,fvufs,4,1,4,1,1,3,2,5,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,ukoka; dledf
2017-04-23 09:24:21.133770,mIauZLdjMr,fxacy,5,4,4,0,4,1,4,2,0,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,xfeed; nlzlw
2017-04-23 09:24:21.133861,vdAMoQvShH,pitev,0,1,0,4,0,3,5,4,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00,drigk; kpmeo
2017-04-23 09:24:21.133952,IBPxWdrcGZ,ppiok,2,3,5,4,1,3,3,5,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,kkdeo; tlczc
2017-04-23 09:24:21.134041,edRSNxMapQ,swyop,5,4,5,2,0,5,3,3,5,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,jwaba; gmfwt
2017-04-23 09:24:21.134134,WXlCmdWZTf,ymtcq,0,4,3,2,4,2,2,1,0,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,rgttz; ompqu
2017-04-23 09:24:21.134225,ypDoPoXvGD,jdhhg,3,3,2,0,2,3,4,5,0,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,rqjde; vtyfb
2017-04-23 09:24:21.134318,KIVCrRMRrO,fygqk,3,5,0,4,2,3,1,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00,ktotv; zgjnc
2017-04-23 09:24:21.134408,YLwhYymeEM,znttf,2,2,4,3,5,0,1,2,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,dhqfy; ozfmn
2017-04-23 09:24:21.134501,SwXaQZmMye,vxzjj,1,2,0,1,3,4,5,2,5,None,None,None,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,aowcv; dkrpz
2017-04-23 09:24:21.134590,jrIIIOaqXH,bpowz,0,4,4,4,4,4,3,2,5,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,zknmq; gerot
2017-04-23 09:24:21.134680,cBFRlbLEpO,ntidz,3,3,4,0,4,0,3,2,1,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,pdwue; fpfph
2017-04-23 09:24:21.134770,UQgcIYBkYI,bkdhj,2,1,2,4,4,4,3,2,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,lkdpv; riebe
2017-04-23 09:24:21.134872,REqAJuuzSU,ebbap,1,1,4,2,1,0,3,5,4,10:00 - 12:00;2:00 - 4:00;,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,pcxch; yuqjp
2017-04-23 09:24:21.134964,NRfibGfUxf,vzgur,3,4,3,2,2,4,2,1,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,nohtn; egnxl
2017-04-23 09:24:21.135056,XNaTRofuHp,uibgz,5,0,4,3,2,4,1,3,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ucueb; mncit
2017-04-23 09:24:21.135147,ehefpXZxyo,rlpsg,0,3,4,5,2,5,3,2,0,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,stobf; quzzp
2017-04-23 09:24:21.135237,qbcXRjZBht,iojec,2,5,3,0,5,3,4,3,0,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,blmfd; ywcfw
2017-04-23 09:24:21.135330,LvFRBPawQO,eloeh,3,4,1,3,1,1,1,5,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,jknqa; uvzym
2017-04-23 09:24:21.135423,vXmuTiBeDs,ivedd,1,0,0,1,4,3,3,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,ajmic; rqlvq
2017-04-23 09:24:21.135514,quuoSJELHy,bqcog,5,1,5,4,0,2,1,2,3,10:00 - 12:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,ypmqk; ygxmx
2017-04-23 09:24:21.135605,aYvCFFaLuJ,vspxk,3,4,1,4,2,0,1,5,5,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,enadc; cmqvw
2017-04-23 09:24:21.135696,uAHGyFNISG,tnwpw,3,5,1,5,0,1,0,1,4,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,nhqma; miyfr
2017-04-23 09:24:21.135787,NDFOdxSxIN,wlrqt,5,1,1,1,2,2,1,4,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,None,zfsik; lptut
2017-04-23 09:24:21.135878,QQwxlhjNMp,nsjzn,4,5,5,2,2,1,2,2,1,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zozew; pvibp
2017-04-23 09:24:21.135969,YwpcmcuNxs,nrauu,4,5,0,1,5,5,2,3,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,foedj; nbgcs
2017-04-23 09:24:21.136060,JMHdRHeKrh,pddgr,0,2,1,0,2,2,1,5,4,10:00 - 12:00;12:00 - 2:00,None,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,nakwx; mephg
2017-04-23 09:24:21.136150,CouZbbVJmb,gijjb,3,2,4,2,5,1,3,2,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00,None,2:00 - 4:00;4:00 - 6:00,hcnpz; ztoqy
2017-04-23 09:24:21.136241,dVVsLtVVEp,hfmho,3,4,4,5,5,0,5,0,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,oeldd; ukkts
2017-04-23 09:24:21.136333,BFndcnrkHs,qjigo,0,1,1,4,1,5,0,0,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,jpnvu; avise
2017-04-23 09:24:21.136424,qwqfgYjgGQ,pcmah,2,3,2,1,2,4,1,5,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,pbxpn; yqvox
2017-04-23 09:24:21.136515,znZJYUtVHk,fzdko,3,0,4,4,0,2,5,5,0,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,dunuf; shxny
2017-04-23 09:24:21.136609,tUOSCcDDbK,gqsia,5,5,0,2,2,3,1,5,0,10:00 - 12:00,None,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,oqyqx; rdzws
